RowName,Name,Description,Image
1,HCL,"Be careful spilling elements
-Wear a lab coat.
-Wear gloves.
-Wear closed tie shoe.
-Wear Goggles.
-Work Carfully to avoid spills.",Material'/Game/Movies/Video_Mat.Video_Mat'
2,HCL,"Be careful spilling elements
-Wear a lab coat.
-Wear gloves.
-Wear closed tie shoe.
-Wear Goggles.
-Work Carfully to avoid spills.",Material'/Game/Movies/Video_Mat.Video_Mat'
3,Bromine,"Warning to breathe posion gas
-open the room window.                                                         
-if started couching leave room.
-inform the teacher.
-Wear a face mask.",Material'/Game/Movies/Video_Mat.Video_Mat'
4,Bromine,"Be careful spilling elements
-Wear a lab coat.
-Wear gloves.
-Wear closed tie shoe.
-Wear Goggles.
-Work Carfully to avoid spills.",Material'/Game/Movies/Video_Mat.Video_Mat'
5,H2SO4,"Warning to breathe posion gas
-open the room window.                                                         
-if started couching leave room.
-inform the teacher.
-Wear a face mask.",Material'/Game/Movies/Video_Mat.Video_Mat'
6,H2SO4,"Be careful spilling elements
-Wear a lab coat.
-Wear gloves.
-Wear closed tie shoe.
-Wear Goggles.
-Work Carfully to avoid spills.",Material'/Game/Movies/Video_Mat.Video_Mat'
7,NAOH,"Warning to breathe posion gas
-open the room window.                                                         
-if started couching leave room.
-inform the teacher.
-Wear a face mask.",Material'/Game/Movies/Video_Mat.Video_Mat'
8,NAOH,"Be careful spilling elements
-Wear a lab coat.
-Wear gloves.
-Wear closed tie shoe.
-Wear Goggles.
-Work Carfully to avoid spills.",Material'/Game/Movies/Video_Mat.Video_Mat'
9,Lodine,"Warning to breathe posion gas
-open the room window.                                                         
-if started couching leave room.
-inform the teacher.
-Wear a face mask.",Material'/Game/Movies/Video_Mat.Video_Mat'
10,Lodine,"Be careful spilling elements
-Wear a lab coat.
-Wear gloves.
-Wear closed tie shoe.
-Wear Goggles.
-Work Carfully to avoid spills.",Material'/Game/Movies/Video_Mat.Video_Mat'
